,Max Hits
WT/DS/21,10
WT/DS/22,17
WT/DS/23,3
WT/DS/24,12
WT/DS/25,2
WT/DS/26,36
WT/DS/27,158
WT/DS/28,4
WT/DS/29,9
WT/DS/30,1
WT/DS/31,17
WT/DS/32,2
WT/DS/33,9
WT/DS/34,24
WT/DS/35,7
WT/DS/36,4
WT/DS/37,3
WT/DS/38,7
WT/DS/39,2
WT/DS/40,2
WT/DS/41,1
WT/DS/42,4
WT/DS/43,3
WT/DS/44,6
WT/DS/45,2
WT/DS/46,35
WT/DS/47,1
WT/DS/48,34
WT/DS/49,1
WT/DS/50,18
